FIPS,NAME,STATE_NAME,POPULATION,POP_SQMI,POP2010
46027,Clay,South Dakota,14041,33.6,13864
46029,Codington,South Dakota,28572,39.8,27227
46031,Corson,South Dakota,4269,1.7,4050
46033,Custer,South Dakota,8608,5.5,8216
46035,Davison,South Dakota,20233,46.3,19504
46037,Day,South Dakota,5618,5.1,5710
46039,Deuel,South Dakota,4345,6.8,4364
46041,Dewey,South Dakota,5559,2.3,5301
46043,Douglas,South Dakota,3022,7.0,3002
46045,Edmunds,South Dakota,4042,3.5,4071
46047,Fall River,South Dakota,7300,4.2,7094
46049,Faulk,South Dakota,2336,2.3,2364
46051,Grant,South Dakota,7237,10.5,7356
46053,Gregory,South Dakota,4227,4.0,4271
46055,Haakon,South Dakota,1901,1.0,1937
46057,Hamlin,South Dakota,6196,11.5,5903
46059,Hand,South Dakota,3420,2.4,3431
46061,Hanson,South Dakota,3398,7.8,3331
46063,Harding,South Dakota,1265,0.5,1255
46065,Hughes,South Dakota,17843,22.3,17022
46067,Hutchinson,South Dakota,7412,9.1,7343
46069,Hyde,South Dakota,1391,1.6,1420
46071,Jackson,South Dakota,3255,1.7,3031
46073,Jerauld,South Dakota,2083,3.9,2071
46075,Jones,South Dakota,912,0.9,1006
46077,Kingsbury,South Dakota,4963,5.7,5148
46079,Lake,South Dakota,12423,21.6,11200
46081,Lawrence,South Dakota,26009,32.5,24097
46083,Lincoln,South Dakota,55236,95.6,44828
46085,Lyman,South Dakota,3924,2.3,3755
46087,McCook,South Dakota,5781,10.0,5618
46089,McPherson,South Dakota,2392,2.1,2459
46091,Marshall,South Dakota,4862,5.5,4656
46093,Meade,South Dakota,27636,7.9,25434
46095,Mellette,South Dakota,2028,1.5,2048
46097,Miner,South Dakota,2307,4.0,2389
46099,Minnehaha,South Dakota,192782,236.9,169468
46101,Moody,South Dakota,6525,12.5,6486
46102,Oglala Lakota,South Dakota,14128,6.7,13586
46103,Pennington,South Dakota,112158,40.3,100948
46105,Perkins,South Dakota,3003,1.0,2982
46107,Potter,South Dakota,2317,2.6,2329
46109,Roberts,South Dakota,10466,9.2,10149
46111,Sanborn,South Dakota,2379,4.2,2355
46115,Spink,South Dakota,6587,4.4,6415
46117,Stanley,South Dakota,2996,2.0,2966
46119,Sully,South Dakota,1408,1.3,1373
46121,Todd,South Dakota,9658,6.9,9612
46123,Tripp,South Dakota,5474,3.4,5644
46125,Turner,South Dakota,8481,13.7,8347
46127,Union,South Dakota,15835,33.9,14399
46129,Walworth,South Dakota,5398,7.2,5438
46135,Yankton,South Dakota,22681,42.6,22438
46137,Ziebach,South Dakota,2924,1.5,2801
47001,Anderson,Tennessee,77305,224.2,75129
47003,Bedford,Tennessee,47982,101.1,45058
47005,Benton,Tennessee,16404,37.6,16489
47007,Bledsoe,Tennessee,14980,36.8,12876
47009,Blount,Tennessee,130800,230.8,123010
47011,Bradley,Tennessee,106351,320.8,98963
47013,Campbell,Tennessee,40217,80.7,40716
47015,Cannon,Tennessee,14014,52.7,13801
47017,Carroll,Tennessee,27994,46.7,28522
47019,Carter,Tennessee,56855,163.5,57424
47021,Cheatham,Tennessee,40604,132.2,39105
47023,Chester,Tennessee,17718,61.9,17131
47025,Claiborne,Tennessee,33158,75.1,32213
47027,Clay,Tennessee,7814,30.1,7861
47029,Cocke,Tennessee,35250,79.5,35662
47031,Coffee,Tennessee,54979,126.5,52796
47033,Crockett,Tennessee,15066,56.7,14586
47035,Cumberland,Tennessee,58594,85.6,56053
47037,Davidson,Tennessee,697945,1327.1,626681
47039,Decatur,Tennessee,11684,33.9,11757
47041,DeKalb,Tennessee,19331,58.8,18723
47043,Dickson,Tennessee,52907,107.7,49666
47045,Dyer,Tennessee,38724,73.5,38335
47047,Fayette,Tennessee,40153,56.9,38413
47049,Fentress,Tennessee,18617,37.3,17959
47051,Franklin,Tennessee,42048,73.0,41052
47053,Gibson,Tennessee,51205,84.8,49683
47055,Giles,Tennessee,29076,47.6,29485
47057,Grainger,Tennessee,23272,77.0,22657
47059,Greene,Tennessee,69215,110.9,68831
47061,Grundy,Tennessee,14109,39.1,13703
47063,Hamblen,Tennessee,63908,364.0,62544
47065,Hamilton,Tennessee,361101,627.2,336463
47067,Hancock,Tennessee,6729,30.1,6819
47069,Hardeman,Tennessee,27079,40.4,27253
47071,Hardin,Tennessee,26979,45.2,26026
47073,Hawkins,Tennessee,57541,115.2,56833
47075,Haywood,Tennessee,18842,35.3,18787
47077,Henderson,Tennessee,28568,54.3,27769
47079,Henry,Tennessee,32804,55.3,32330
47081,Hickman,Tennessee,24798,40.5,24690
47083,Houston,Tennessee,8221,39.7,8426
47085,Humphreys,Tennessee,18823,33.8,18538
47087,Jackson,Tennessee,11533,36.1,11638
47089,Jefferson,Tennessee,54003,171.8,51407
47091,Johnson,Tennessee,18009,59.5,18244
47093,Knox,Tennessee,462094,878.8,432226
47095,Lake,Tennessee,7776,40.2,7832
47097,Lauderdale,Tennessee,27147,53.5,27815
47099,Lawrence,Tennessee,42771,69.2,41869
47101,Lewis,Tennessee,11993,42.4,12161
47103,Lincoln,Tennessee,34241,60.0,33361
47105,Loudon,Tennessee,52794,213.4,48556
47107,McMinn,Tennessee,54034,125.0,52266
47109,McNairy,Tennessee,27023,48.0,26075
47111,Macon,Tennessee,23463,76.4,22248
47113,Madison,Tennessee,102061,182.7,98294
47115,Marion,Tennessee,29334,57.2,28237
47117,Marshall,Tennessee,32657,86.8,30617
47119,Maury,Tennessee,92123,149.6,80956
47121,Meigs,Tennessee,12101,55.9,11753
47123,Monroe,Tennessee,46484,71.2,44519
47125,Montgomery,Tennessee,200007,367.7,172331
47127,Moore,Tennessee,6469,49.6,6362
47129,Morgan,Tennessee,22310,42.7,21987
47131,Obion,Tennessee,31256,56.3,31807
47133,Overton,Tennessee,22661,52.1,22083
47135,Perry,Tennessee,8151,19.3,7915
47137,Pickett,Tennessee,5286,30.3,5077
47139,Polk,Tennessee,17944,40.6,16825
47141,Putnam,Tennessee,75765,188.2,72321
47143,Rhea,Tennessee,33425,99.3,31809
47145,Roane,Tennessee,53626,135.8,54181
47147,Robertson,Tennessee,69308,145.5,66283
47149,Rutherford,Tennessee,306969,491.9,262604
47151,Scott,Tennessee,22837,42.8,22228
47153,Sequatchie,Tennessee,15039,56.5,14112
47155,Sevier,Tennessee,97256,162.7,89889
47157,Shelby,Tennessee,960562,1225.7,927644
47159,Smith,Tennessee,19643,60.4,19166
47161,Stewart,Tennessee,13428,27.2,13324
47163,Sullivan,Tennessee,159722,371.6,156823
47165,Sumner,Tennessee,181000,333.2,160645
47167,Tipton,Tennessee,63565,134.3,61081
47169,Trousdale,Tennessee,8248,70.7,7870
47171,Unicoi,Tennessee,17944,96.2,18313
47173,Union,Tennessee,19608,79.3,19109
47175,Van Buren,Tennessee,5888,21.4,5548
47177,Warren,Tennessee,40525,93.4,39839
47179,Washington,Tennessee,128315,389.1,122979
47181,Wayne,Tennessee,17211,23.4,17021
47183,Weakley,Tennessee,34527,59.4,35021
47185,White,Tennessee,26837,70.7,25841
47187,Williamson,Tennessee,223302,382.5,183182
47189,Wilson,Tennessee,136421,234.0,113993
48001,Anderson,Texas,58213,54.0,58458
48003,Andrews,Texas,18249,12.2,14786
48005,Angelina,Texas,91334,105.7,86771
48007,Aransas,Texas,26136,99.1,23158
48009,Archer,Texas,8825,9.5,9054
48011,Armstrong,Texas,1930,2.1,1901
48013,Atascosa,Texas,49548,40.6,44911
48015,Austin,Texas,30255,46.1,28417
48017,Bailey,Texas,7262,8.8,7165
48019,Bandera,Texas,21939,27.5,20485
48021,Bastrop,Texas,85115,95.0,74171
48023,Baylor,Texas,3654,4.1,3726
48025,Bee,Texas,33841,38.4,31861
48027,Bell,Texas,347297,319.2,310235
48029,Bexar,Texas,1944744,1548.5,1714773
48031,Blanco,Texas,11210,15.7,10497
48033,Borden,Texas,661,0.7,641
48035,Bosque,Texas,18467,18.4,18212
48037,Bowie,Texas,95570,103.5,92565
48039,Brazoria,Texas,362521,251.6,313166
48041,Brazos,Texas,222670,377.3,194851
48043,Brewster,Texas,9289,1.5,9232
48045,Briscoe,Texas,1579,1.8,1637
48047,Brooks,Texas,7382,7.8,7223
48049,Brown,Texas,38910,40.7,38106
48051,Burleson,Texas,18560,27.4,17187
48053,Burnet,Texas,47915,46.9,42750
48055,Caldwell,Texas,42070,76.9,38066
48057,Calhoun,Texas,22756,41.8,21381
48059,Callahan,Texas,14075,15.6,13544
48061,Cameron,Texas,435665,458.7,406220
48063,Camp,Texas,12826,63.1,12401
48065,Carson,Texas,5955,6.4,6182
48067,Cass,Texas,31417,32.7,30464
48069,Castro,Texas,7814,8.7,8062
48071,Chambers,Texas,41835,66.3,35096
48073,Cherokee,Texas,52426,49.4,50845
48075,Childress,Texas,7277,10.2,7041
48077,Clay,Texas,11057,9.9,10752
48079,Cochran,Texas,3002,3.9,3127
48081,Coke,Texas,3240,3.5,3320
48083,Coleman,Texas,8479,6.6,8895
48085,Collin,Texas,953140,1075.3,782341
48087,Collingsworth,Texas,3130,3.4,3057
48089,Colorado,Texas,21725,22.3,20874
48091,Comal,Texas,137529,239.2,108472
48093,Comanche,Texas,14088,14.9,13974
48095,Concho,Texas,4012,4.0,4087
48097,Cooke,Texas,40304,44.9,38437
48099,Coryell,Texas,78428,74.2,75388
48101,Cottle,Texas,1412,1.6,1505
48103,Crane,Texas,5124,6.5,4375
48105,Crockett,Texas,3743,1.3,3719
48107,Crosby,Texas,5938,6.6,6059
48109,Culberson,Texas,2318,0.6,2398
48111,Dallam,Texas,7189,4.8,6703
48113,Dallas,Texas,2609461,2872.4,2368139
48115,Dawson,Texas,13842,15.3,13833
48117,Deaf Smith,Texas,18915,12.6,19372
48119,Delta,Texas,5421,19.5,5231
48121,Denton,Texas,811627,851.4,662614
48123,DeWitt,Texas,20797,22.8,20097
48125,Dickens,Texas,2291,2.5,2444
48127,Dimmit,Texas,11963,9.0,9996
48129,Donley,Texas,3542,3.8,3677
48131,Duval,Texas,11466,6.4,11782
48133,Eastland,Texas,18941,20.3,18583
48135,Ector,Texas,165027,183.0,137130
48137,Edwards,Texas,1908,0.9,2002
48139,Ellis,Texas,168431,177.0,149610
48141,El Paso,Texas,864353,851.5,800647
48143,Erath,Texas,42586,39.1,37890
48145,Falls,Texas,17585,22.7,17866
48147,Fannin,Texas,34567,38.4,33915
48149,Fayette,Texas,25417,26.5,24554
48151,Fisher,Texas,3911,4.3,3974
48153,Floyd,Texas,6018,6.1,6446
48155,Foard,Texas,1214,1.7,1336
48157,Fort Bend,Texas,762890,861.4,585375
48159,Franklin,Texas,10880,36.9,10605
48161,Freestone,Texas,20394,22.9,19816
48163,Frio,Texas,18943,16.7,17217
48165,Gaines,Texas,20733,13.8,17526
48167,Galveston,Texas,335433,811.0,291309
48169,Garza,Texas,6041,6.7,6461
48171,Gillespie,Texas,26582,25.0,24837
48173,Glasscock,Texas,1306,1.4,1226
48175,Goliad,Texas,7858,9.1,7210
48177,Gonzales,Texas,21360,20.0,19807
48179,Gray,Texas,23678,25.5,22535
48181,Grayson,Texas,128367,131.1,120877
48183,Gregg,Texas,128280,464.1,121730
48185,Grimes,Texas,28386,35.4,26604
48187,Guadalupe,Texas,157585,220.5,131533
48189,Hale,Texas,34939,34.8,36273
48191,Hall,Texas,3236,3.6,3353
48193,Hamilton,Texas,8280,9.9,8517
48195,Hansford,Texas,5680,6.2,5613
48197,Hardeman,Texas,3861,5.5,4139
48199,Hardin,Texas,58929,65.7,54635
48201,Harris,Texas,4666093,2625.3,4092459
48203,Harrison,Texas,68408,74.8,65631
48205,Hartley,Texas,6269,4.3,6062
48207,Haskell,Texas,5701,6.3,5899
48209,Hays,Texas,211721,311.6,157107
48211,Hemphill,Texas,4411,4.8,3807
48213,Henderson,Texas,82159,86.7,78532
48215,Hidalgo,Texas,871103,550.4,774769
48217,Hill,Texas,35054,35.6,35089
48219,Hockley,Texas,24240,26.7,22935
48221,Hood,Texas,56653,129.7,51182
48223,Hopkins,Texas,37152,46.9,35161
48225,Houston,Texas,23368,18.9,23732
48227,Howard,Texas,39604,43.8,35012
48229,Hudspeth,Texas,3448,0.8,3476
48231,Hunt,Texas,92684,105.1,86129
48233,Hutchinson,Texas,22547,25.2,22150
48235,Irion,Texas,1562,1.5,1599
48237,Jack,Texas,9005,9.8,9044
48239,Jackson,Texas,14997,17.6,14075
48241,Jasper,Texas,36407,37.5,35710
48243,Jeff Davis,Texas,2231,1.0,2342
48245,Jefferson,Texas,259676,262.9,252273
48247,Jim Hogg,Texas,5306,4.7,5300
48249,Jim Wells,Texas,42483,48.9,40838
48251,Johnson,Texas,165860,225.9,150934
48253,Jones,Texas,20057,21.4,20202
48255,Karnes,Texas,15232,20.2,14824
48257,Kaufman,Texas,118233,146.4,103350
48259,Kendall,Texas,43421,65.5,33410
48261,Kenedy,Texas,386,0.3,416
48263,Kent,Texas,767,0.8,808
48265,Kerr,Texas,52235,47.2,49625
48267,Kimble,Texas,4494,3.6,4607
48269,King,Texas,288,0.3,286
48271,Kinney,Texas,3529,2.6,3598
48273,Kleberg,Texas,32638,37.0,32061
48275,Knox,Texas,3937,4.6,3719
48277,Lamar,Texas,49621,53.2,49793
48279,Lamb,Texas,13184,13.0,13977
48281,Lampasas,Texas,20968,29.4,19677
48283,La Salle,Texas,7865,5.3,6886
48285,Lavaca,Texas,20489,21.1,19263
48287,Lee,Texas,17473,27.6,16612
48289,Leon,Texas,17461,16.2,16801
48291,Liberty,Texas,83711,71.2,75643
48293,Limestone,Texas,23357,25.0,23384
48295,Lipscomb,Texas,3555,3.8,3302
48297,Live Oak,Texas,12388,11.5,11531
48299,Llano,Texas,21387,22.1,19301
48301,Loving,Texas,82,0.1,82
48303,Lubbock,Texas,308733,342.8,278831
48305,Lynn,Texas,5720,6.4,5915
48307,McCulloch,Texas,8659,8.1,8283
48309,McLennan,Texas,250935,236.7,234906
48311,McMullen,Texas,809,0.7,707
48313,Madison,Texas,14197,30.0,13664
48315,Marion,Texas,10414,24.8,10546
48317,Martin,Texas,5407,5.9,4799
48319,Mason,Texas,3995,4.3,4012
48321,Matagorda,Texas,37843,33.2,36702
48323,Maverick,Texas,58776,45.5,54258
48325,Medina,Texas,49947,37.4,46006
48327,Menard,Texas,2182,2.4,2242
48329,Midland,Texas,166146,184.2,136872
48331,Milam,Texas,25472,24.9,24757
48333,Mills,Texas,5163,6.9,4936
48335,Mitchell,Texas,9214,10.1,9403
48337,Montague,Texas,20108,21.4,19719
48339,Montgomery,Texas,563209,523.1,455746
48341,Moore,Texas,22446,24.7,21904
48343,Morris,Texas,12866,49.7,12934
48345,Motley,Texas,1155,1.2,1210
48347,Nacogdoches,Texas,65909,67.2,64524
48349,Navarro,Texas,50142,46.1,47735
48351,Newton,Texas,14243,15.2,14445
48353,Nolan,Texas,15419,16.9,15216
48355,Nueces,Texas,370403,438.8,340223
48357,Ochiltree,Texas,10880,11.8,10223
48359,Oldham,Texas,2081,1.4,2052
48361,Orange,Texas,85882,226.2,81837
48363,Palo Pinto,Texas,29255,29.7,28111
48365,Panola,Texas,24380,29.7,23796
48367,Parker,Texas,129660,142.5,116927
48369,Parmer,Texas,9978,11.3,10269
48371,Pecos,Texas,16453,3.5,15507
48373,Polk,Texas,49942,45.0,45413
48375,Potter,Texas,124831,135.4,121073
48377,Presidio,Texas,7364,1.9,7818
48379,Rains,Texas,11580,44.7,10914
48381,Randall,Texas,133084,144.3,120725
48383,Reagan,Texas,3739,3.2,3367
48385,Real,Texas,3233,4.6,3309
48387,Red River,Texas,12506,11.8,12860
48389,Reeves,Texas,14395,5.4,13783
48391,Refugio,Texas,7414,9.5,7383
48393,Roberts,Texas,921,1.0,929
48395,Robertson,Texas,17272,20.0,16622
48397,Rockwall,Texas,94870,638.0,78337
48399,Runnels,Texas,10425,9.9,10501
48401,Rusk,Texas,53515,57.0,53330
48403,Sabine,Texas,10758,18.7,10834
48405,San Augustine,Texas,8623,14.6,8865
48407,San Jacinto,Texas,28148,44.8,26384
48409,San Patricio,Texas,68903,97.8,64804
48411,San Saba,Texas,5989,5.3,6131
48413,Schleicher,Texas,3413,2.6,3461
48415,Scurry,Texas,17891,19.7,16921
48417,Shackelford,Texas,3446,3.8,3378
48419,Shelby,Texas,26861,32.2,25448
48421,Sherman,Texas,3076,3.3,3034
48423,Smith,Texas,224513,236.4,209714
48425,Somervell,Texas,8819,45.9,8490
48427,Starr,Texas,66946,54.5,60968
48429,Stephens,Texas,9506,10.3,9630
48431,Sterling,Texas,1216,1.3,1143
48433,Stonewall,Texas,1425,1.5,1490
48435,Sutton,Texas,4037,2.8,4128
48437,Swisher,Texas,7568,8.4,7854
48439,Tarrant,Texas,2009543,2227.6,1809034
48441,Taylor,Texas,139013,151.2,131506
48443,Terrell,Texas,826,0.4,984
48445,Terry,Texas,12923,14.5,12651
48447,Throckmorton,Texas,1587,1.7,1641
48449,Titus,Texas,33149,77.9,32334
48451,Tom Green,Texas,120439,78.2,110224
48453,Travis,Texas,1210061,1182.5,1024266
48455,Trinity,Texas,15630,21.9,14585
48457,Tyler,Texas,22078,23.6,21766
48459,Upshur,Texas,41273,69.7,39309
48461,Upton,Texas,3458,2.8,3355
48463,Uvalde,Texas,28527,18.3,26405
48465,Val Verde,Texas,48726,15.1,48879
48467,Van Zandt,Texas,54967,64.0,52579
48469,Victoria,Texas,95435,107.5,86793
48471,Walker,Texas,72244,90.1,67861
48473,Waller,Texas,50223,96.9,43205
48475,Ward,Texas,11799,14.1,10658
48477,Washington,Texas,35310,56.8,33718
48479,Webb,Texas,280575,83.1,250304
48481,Wharton,Texas,42894,39.2,41280
48483,Wheeler,Texas,5720,6.2,5410
48485,Wichita,Texas,134258,212.0,131500
48487,Wilbarger,Texas,13122,13.4,13535
48489,Willacy,Texas,19277,31.9,22134
48491,Williamson,Texas,528015,465.4,422679
48493,Wilson,Texas,49046,60.7,42918
48495,Winkler,Texas,7979,9.5,7110
48497,Wise,Texas,65315,70.8,59127
48499,Wood,Texas,44907,64.5,41964
48501,Yoakum,Texas,8628,10.8,7879
48503,Young,Texas,19016,20.4,18550
48505,Zapata,Texas,14410,13.6,14018
48507,Zavala,Texas,12542,9.6,11677
49001,Beaver,Utah,6615,2.6,6629
49003,Box Elder,Utah,54790,8.1,49975
49005,Cache,Utah,124833,106.4,112656
49007,Carbon,Utah,21137,14.2,21403
49009,Daggett,Utah,1078,1.5,1059
49011,Davis,Utah,349839,551.8,306479
49013,Duchesne,Utah,22986,7.1,18607
49015,Emery,Utah,10635,2.4,10976
49017,Garfield,Utah,5196,1.0,5172
49019,Grand,Utah,10292,2.8,9225
49021,Iron,Utah,49271,14.9,46163
49023,Juab,Utah,10820,3.2,10246
49025,Kane,Utah,7164,1.7,7125
49027,Millard,Utah,12734,1.9,12503
49029,Morgan,Utah,12041,19.7,9469
49031,Piute,Utah,1553,2.0,1556
49033,Rich,Utah,2298,2.1,2264
49035,Salt Lake,Utah,1141457,1413.7,1029655
49037,San Juan,Utah,15767,2.0,14746
49039,Sanpete,Utah,28946,18.1,27822
49041,Sevier,Utah,21030,11.0,20802
49043,Summit,Utah,40804,21.7,36324
49045,Tooele,Utah,65770,9.0,58218
49047,Uintah,Utah,40137,8.9,32588
49049,Utah,Utah,602610,281.2,516564
49051,Wasatch,Utah,32773,27.1,23530
49053,Washington,Utah,168564,69.4,138115
49055,Wayne,Utah,2726,1.1,2778
49057,Weber,Utah,249349,378.1,231236
50001,Addison,Vermont,37883,46.9,36821
50003,Bennington,Vermont,37178,54.9,37125
50005,Caledonia,Vermont,31953,48.6,31227
50007,Chittenden,Vermont,165666,267.4,156545
50009,Essex,Vermont,6199,9.2,6306
50011,Franklin,Vermont,50014,72.2,47746
50013,Grand Isle,Vermont,7179,36.9,6970
50015,Lamoille,Vermont,26567,57.3,24475
50017,Orange,Vermont,29240,42.3,28936
50019,Orleans,Vermont,28039,38.9,27231
50021,Rutland,Vermont,61778,65.4,61642
50023,Washington,Vermont,60172,86.6,59534
50025,Windham,Vermont,44143,55.3,44513
50027,Windsor,Vermont,56117,57.5,56670
51001,Accomack,Virginia,33765,74.4,33164
51003,Albemarle,Virginia,108400,149.3,98970
51005,Alleghany,Virginia,16095,35.9,16250
51007,Amelia,Virginia,13216,36.9,12690
51009,Amherst,Virginia,32776,68.5,32353
51011,Appomattox,Virginia,16034,47.9,14973
51013,Arlington,Virginia,227904,8732.0,207627
51015,Augusta,Virginia,76954,79.3,73750
51017,Bath,Virginia,4581,8.6,4731
51019,Bedford County,Virginia,80346,103.5,74898
51021,Bland,Virginia,6641,18.5,6824
51023,Botetourt,Virginia,34431,63.1,33148
51025,Brunswick,Virginia,17770,31.2,17434
51027,Buchanan,Virginia,23570,46.8,24098
51029,Buckingham,Virginia,17253,29.6,17146
51031,Campbell,Virginia,56822,112.0,54842
51033,Caroline,Virginia,30572,56.8,28545
51035,Carroll,Virginia,30322,63.5,30042
51036,Charles City,Virginia,7223,38.6,7256
51037,Charlotte,Virginia,12596,26.4,12586
51041,Chesterfield,Virginia,342909,786.7,316236
51043,Clarke,Virginia,14590,81.9,14034
51045,Craig,Virginia,5385,16.3,5190
51047,Culpeper,Virginia,50176,131.2,46689
51049,Cumberland,Virginia,10017,33.4,10052
51051,Dickenson,Virginia,15478,46.4,15903
51053,Dinwiddie,Virginia,28370,56.0,28001
51057,Essex,Virginia,11655,44.4,11151
51059,Fairfax County,Virginia,1126302,2834.0,1081726
51061,Fauquier,Virginia,70247,107.9,65203
51063,Floyd,Virginia,15927,41.8,15279
51065,Fluvanna,Virginia,26747,92.2,25691
51067,Franklin County,Virginia,57397,80.7,56159
51069,Frederick,Virginia,85025,204.5,78305
51071,Giles,Virginia,17210,47.8,17286
51073,Gloucester,Virginia,39109,176.3,36858
51075,Goochland,Virginia,22965,79.2,21717
51077,Grayson,Virginia,16227,36.4,15533
51079,Greene,Virginia,20169,128.5,18403
51081,Greensville,Virginia,12122,40.8,12243
51083,Halifax,Virginia,35480,42.8,36241
51085,Hanover,Virginia,107188,226.1,99863
51087,Henrico,Virginia,326389,1333.4,306935
51089,Henry,Virginia,53195,138.4,54151
51091,Highland,Virginia,2265,5.4,2321
51093,Isle of Wight,Virginia,37553,116.7,35270
51095,James City,Virginia,76418,513.6,67009
51097,King and Queen,Virginia,7405,23.1,6945
51099,King George,Virginia,26108,141.4,23584
51101,King William,Virginia,16719,58.5,15935
51103,Lancaster,Virginia,11840,88.1,11391
51105,Lee,Virginia,26088,59.7,25587
51107,Loudoun,Virginia,392368,752.6,312311
51109,Louisa,Virginia,35452,69.4,33153
51111,Lunenburg,Virginia,12814,29.6,12914
51113,Madison,Virginia,13930,43.3,13308
51115,Mathews,Virginia,8946,105.0,8978
51117,Mecklenburg,Virginia,32310,47.6,32727
51119,Middlesex,Virginia,11220,83.7,10959
51121,Montgomery,Virginia,98995,254.3,94392
51125,Nelson,Virginia,15100,31.8,15020
51127,New Kent,Virginia,21531,98.2,18429
51131,Northampton,Virginia,12476,60.3,12389
51133,Northumberland,Virginia,12847,65.4,12330
51135,Nottoway,Virginia,16387,51.8,15853
51137,Orange,Virginia,36048,105.0,33481
51139,Page,Virginia,24377,77.6,24042
51141,Patrick,Virginia,18659,38.4,18490
51143,Pittsylvania,Virginia,63310,64.7,63506
51145,Powhatan,Virginia,28821,109.9,28046
51147,Prince Edward,Virginia,23817,67.3,23368
51149,Prince George,Virginia,37564,140.6,35725
51153,Prince William,Virginia,448754,1315.3,402002
51155,Pulaski,Virginia,35387,107.4,34872
51157,Rappahannock,Virginia,7632,28.6,7373
51159,Richmond County,Virginia,9394,48.3,9254
51161,Roanoke County,Virginia,95857,381.6,92376
51163,Rockbridge,Virginia,22968,38.2,22307
51165,Rockingham,Virginia,80365,94.2,76314
51167,Russell,Virginia,29602,62.1,28897
51169,Scott,Virginia,22897,42.5,23177
51171,Shenandoah,Virginia,43707,85.3,41993
51173,Smyth,Virginia,32418,71.7,32208
51175,Southampton,Virginia,18521,30.8,18570
51177,Spotsylvania,Virginia,132405,320.8,122397
51179,Stafford,Virginia,147102,537.6,128961
51181,Surry,Virginia,7034,25.0,7058
51183,Sussex,Virginia,12087,24.5,12087
51185,Tazewell,Virginia,45036,86.6,45078
51187,Warren,Virginia,39297,181.7,37575
51191,Washington,Virginia,55600,98.2,54876
51193,Westmoreland,Virginia,18391,79.2,17454
51195,Wise,Virginia,40690,100.4,41452
51197,Wythe,Virginia,29516,63.5,29235
51199,York,Virginia,68988,637.9,65464
51510,Alexandria,Virginia,152422,9994.9,139966
51520,Bristol,Virginia,17359,1316.1,17835
51530,Buena Vista,Virginia,6679,980.8,6650
51540,Charlottesville,Virginia,47754,4645.3,43475
51550,Chesapeake,Virginia,242617,691.7,222209
51570,Colonial Heights,Virginia,17960,2282.1,17411
51580,Covington,Virginia,5945,1052.2,5961
51590,Danville,Virginia,42508,969.0,43055
51595,Emporia,Virginia,5747,824.5,5927
51600,Fairfax City,Virginia,24481,3885.9,22565
51610,Falls Church,Virginia,13551,6809.5,12332
51620,Franklin City,Virginia,8608,1029.7,8582
51630,Fredericksburg,Virginia,28684,2724.0,24286
51640,Galax,Virginia,7056,853.2,7042
51650,Hampton,Virginia,137515,2593.6,137436
51660,Harrisonburg,Virginia,53176,3016.2,48914
51670,Hopewell,Virginia,22935,2159.6,22591
51678,Lexington,Virginia,7357,2931.1,7042
51680,Lynchburg,Virginia,81627,1640.4,75568
51683,Manassas,Virginia,42110,4215.2,37821
51685,Manassas Park,Virginia,15269,5964.5,14273
51690,Martinsville,Virginia,13954,1267.4,13821
51700,Newport News,Virginia,188299,2693.8,180719
51710,Norfolk,Virginia,248958,4244.1,242803
51720,Norton,Virginia,3991,532.8,3958
51730,Petersburg,Virginia,33510,1444.4,32420
51735,Poquoson,Virginia,12270,788.1,12150
51740,Portsmouth,Virginia,96896,2632.3,95535
51750,Radford,Virginia,18105,1776.7,16408
51760,Richmond City,Virginia,223917,3585.5,204214
51770,Roanoke City,Virginia,100912,2353.4,97032
51775,Salem,Virginia,25844,1778.7,24802
51790,Staunton,Virginia,25003,1252.7,23746
51800,Suffolk,Virginia,92337,225.0,84585
51810,Virginia Beach,Virginia,461663,1756.1,437994
51820,Waynesboro,Virginia,21699,1422.9,21006
51830,Williamsburg,Virginia,14904,1627.1,14068
51840,Winchester,Virginia,27308,2952.2,26203
53001,Adams,Washington,19938,10.3,18728
53003,Asotin,Washington,22061,34.4,21623
53005,Benton,Washington,195297,111.0,175177
53007,Chelan,Washington,76981,25.7,72453
53009,Clallam,Washington,75717,42.9,71404
53011,Clark,Washington,470604,717.1,425363
53013,Columbia,Washington,4112,4.7,4078
53015,Cowlitz,Washington,105460,90.4,102410
53017,Douglas,Washington,41420,22.4,38431
53019,Ferry,Washington,7484,3.3,7551
53021,Franklin,Washington,88038,69.6,78163
53023,Garfield,Washington,2268,3.2,2266
53025,Grant,Washington,93179,33.4,89120
53027,Grays Harbor,Washington,73154,37.9,72797
53029,Island,Washington,83436,395.3,78506
53031,Jefferson,Washington,31374,17.3,29872
53033,King,Washington,2161990,987.2,1931249
53035,Kitsap,Washington,264059,655.0,251133
53037,Kittitas,Washington,44439,19.0,40915
53039,Klickitat,Washington,21241,11.2,20318
53041,Lewis,Washington,77144,31.7,75455
53043,Lincoln,Washington,10735,4.6,10570
53045,Mason,Washington,62695,64.4,60699
53047,Okanogan,Washington,41856,7.9,41120
53049,Pacific,Washington,21006,21.9,20920
53051,Pend Oreille,Washington,13352,9.4,13001
53053,Pierce,Washington,862336,509.5,795225
53055,San Juan,Washington,16450,93.1,15769
53057,Skagit,Washington,123393,70.3,116901
53059,Skamania,Washington,11386,6.8,11066
53061,Snohomish,Washington,784389,371.8,713335
